	word	transcription	compatible
451	[(['l'], 'c'), (['a'], 'v'), (['t'], 'c'), (['e'], 'v'), (['l'], 'c'), (['y'], 'v')]	[(['l'], 'c'), (['e', 'ɪ'], 'v'), (['t', 'l'], 'c'), (['ɪ'], 'v')]	False
452	[(['l'], 'c'), (['a', 'u'], 'v'), (['g', 'h'], 'c')]	[(['l'], 'c'), (['ɑ'], 'v'), (['f'], 'c')]	True
453	[(['l'], 'c'), (['a'], 'v'), (['z'], 'c'), (['y'], 'v')]	[(['l'], 'c'), (['e', 'ɪ'], 'v'), (['z'], 'c'), (['ɪ'], 'v')]	True
454	[(['l'], 'c'), (['e', 'a'], 'v'), (['d'], 'c')]	[(['l'], 'c'), (['e'], 'v'), (['d'], 'c')]	True
455	[(['l'], 'c'), (['e', 'a'], 'v'), (['f'], 'c')]	[(['l'], 'c'), (['i'], 'v'), (['f'], 'c')]	True
456	[(['l'], 'c'), (['e', 'a'], 'v'), (['r', 'n'], 'c')]	[(['l'], 'c'), (['ɜ'], 'v'), (['n'], 'c')]	True
457	[(['l'], 'c'), (['e', 'a'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['l'], 'c'), (['i'], 'v'), (['v'], 'c')]	False
458	[(['l'], 'c'), (['e'], 'v'), (['g'], 'c')]	[(['l'], 'c'), (['e'], 'v'), (['g'], 'c')]	True
459	[(['l'], 'c'), (['e'], 'v'), (['f', 't'], 'c')]	[(['l'], 'c'), (['e'], 'v'), (['f', 't'], 'c')]	True
460	[(['l'], 'c'), (['e'], 'v'), (['n', 'd'], 'c')]	[(['l'], 'c'), (['e'], 'v'), (['n', 'd'], 'c')]	True
461	[(['l'], 'c'), (['e'], 'v'), (['n', 'g', 't', 'h'], 'c')]	[(['l'], 'c'), (['e'], 'v'), (['ŋ', 'θ'], 'c')]	True
462	[(['l'], 'c'), (['e'], 'v'), (['s', 's'], 'c')]	[(['l'], 'c'), (['e'], 'v'), (['s'], 'c')]	True
463	[(['l'], 'c'), (['e'], 'v'), (['s', 's'], 'c'), (['o'], 'v'), (['n'], 'c')]	[(['l'], 'c'), (['e'], 'v'), (['s'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
464	[(['l'], 'c'), (['e'], 'v'), (['t'], 'c')]	[(['l'], 'c'), (['e'], 'v'), (['t'], 'c')]	True
465	[(['l'], 'c'), (['e'], 'v'), (['t', 't'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['l'], 'c'), (['e'], 'v'), (['t'], 'c'), (['ə'], 'v')]	False
466	[(['l'], 'c'), (['i'], 'v'), (['b', 'r'], 'c'), (['a'], 'v'), (['r'], 'c'), (['y'], 'v')]	[(['l'], 'c'), (['a', 'ɪ'], 'v'), (['b', 'r'], 'c'), (['ə'], 'v'), (['r'], 'c'), (['ɪ'], 'v')]	True
467	[(['l'], 'c'), (['i', 'e'], 'v')]	[(['l'], 'c'), (['a', 'ɪ'], 'v')]	True
468	[(['l'], 'c'), (['i'], 'v'), (['f'], 'c'), (['e'], 'v')]	[(['l'], 'c'), (['a', 'ɪ'], 'v'), (['f'], 'c')]	False
469	[(['l'], 'c'), (['i'], 'v'), (['g', 'h', 't'], 'c')]	[(['l'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c')]	True
470	[(['l'], 'c'), (['i'], 'v'), (['k'], 'c'), (['e'], 'v')]	[(['l'], 'c'), (['a', 'ɪ'], 'v'), (['k'], 'c')]	False
471	[(['l'], 'c'), (['i', 'o'], 'v'), (['n'], 'c')]	[(['l'], 'c'), (['a', 'ɪ', 'ə'], 'v'), (['n'], 'c')]	True
472	[(['l'], 'c'), (['i'], 'v'), (['p'], 'c')]	[(['l'], 'c'), (['ɪ'], 'v'), (['p'], 'c')]	True
473	[(['l'], 'c'), (['i'], 'v'), (['s', 't'], 'c')]	[(['l'], 'c'), (['ɪ'], 'v'), (['s', 't'], 'c')]	True
474	[(['l'], 'c'), (['i'], 'v'), (['s', 't'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['l'], 'c'), (['ɪ'], 'v'), (['s'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
475	[(['l'], 'c'), (['i'], 'v'), (['t', 't', 'l'], 'c'), (['e'], 'v')]	[(['l'], 'c'), (['ɪ'], 'v'), (['t'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
476	[(['l'], 'c'), (['i'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['l'], 'c'), (['ɪ'], 'v'), (['v'], 'c')]	False
477	[(['l'], 'c'), (['o'], 'v'), (['c', 'k'], 'c')]	[(['l'], 'c'), (['ɒ'], 'v'), (['k'], 'c')]	True
478	[(['l'], 'c'), (['o'], 'v'), (['n'], 'c'), (['e'], 'v'), (['l'], 'c'), (['y'], 'v')]	[(['l'], 'c'), (['ə', 'ʊ'], 'v'), (['n', 'l'], 'c'), (['ɪ'], 'v')]	False
479	[(['l'], 'c'), (['o'], 'v'), (['n', 'g'], 'c')]	[(['l'], 'c'), (['ɒ'], 'v'), (['ŋ'], 'c')]	True
480	[(['l'], 'c'), (['o', 'o'], 'v'), (['k'], 'c')]	[(['l'], 'c'), (['ʊ'], 'v'), (['k'], 'c')]	True
481	[(['l'], 'c'), (['o'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['l'], 'c'), (['u'], 'v'), (['z'], 'c')]	False
482	[(['l'], 'c'), (['o'], 'v'), (['t'], 'c')]	[(['l'], 'c'), (['ɒ'], 'v'), (['t'], 'c')]	True
483	[(['l'], 'c'), (['o'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['l'], 'c'), (['ʌ'], 'v'), (['v'], 'c')]	False
484	[(['l'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['l'], 'c'), (['ə', 'ʊ'], 'v')]	False
485	[(['l'], 'c'), (['o'], 'v'), (['w'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['l'], 'c'), (['ə', 'ʊ', 'ə'], 'v')]	False
486	[(['l'], 'c'), (['u'], 'v'), (['c', 'k'], 'c')]	[(['l'], 'c'), (['ʌ'], 'v'), (['k'], 'c')]	True
487	[(['m'], 'c'), (['a'], 'v'), (['c', 'h'], 'c'), (['i'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['m'], 'c'), (['ə'], 'v'), (['ʃ'], 'c'), (['i'], 'v'), (['n'], 'c')]	False
488	[(['m'], 'c'), (['a', 'i'], 'v'), (['n'], 'c')]	[(['m'], 'c'), (['e', 'ɪ'], 'v'), (['n'], 'c')]	True
489	[(['m'], 'c'), (['a'], 'v'), (['k'], 'c'), (['e'], 'v')]	[(['m'], 'c'), (['e', 'ɪ'], 'v'), (['k'], 'c')]	False
490	[(['m'], 'c'), (['a'], 'v'), (['l'], 'c'), (['e'], 'v')]	[(['m'], 'c'), (['e', 'ɪ'], 'v'), (['l'], 'c')]	False
491	[(['m'], 'c'), (['a'], 'v'), (['n'], 'c')]	[(['m'], 'c'), (['æ'], 'v'), (['n'], 'c')]	True
492	[(['m'], 'c'), (['a'], 'v'), (['n'], 'c'), (['y'], 'v')]	[(['m'], 'c'), (['e'], 'v'), (['n'], 'c'), (['ɪ'], 'v')]	True
493	[(['m'], 'c'), (['a'], 'v'), (['p'], 'c')]	[(['m'], 'c'), (['æ'], 'v'), (['p'], 'c')]	True
494	[(['m'], 'c'), (['a'], 'v'), (['r', 'k'], 'c')]	[(['m'], 'c'), (['ɑ'], 'v'), (['k'], 'c')]	True
495	[(['m'], 'c'), (['a'], 'v'), (['r', 'k'], 'c'), (['e'], 'v'), (['t'], 'c')]	[(['m'], 'c'), (['ɑ'], 'v'), (['k'], 'c'), (['ɪ'], 'v'), (['t'], 'c')]	True
496	[(['m'], 'c'), (['a'], 'v'), (['r', 'r'], 'c'), (['y'], 'v')]	[(['m'], 'c'), (['æ'], 'v'), (['r'], 'c'), (['ɪ'], 'v')]	True
497	[(['m'], 'c'), (['a'], 'v'), (['t', 't'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['m'], 'c'), (['æ'], 'v'), (['t'], 'c'), (['ə'], 'v')]	False
498	[(['m'], 'c'), (['a', 'y'], 'v')]	[(['m'], 'c'), (['e', 'ɪ'], 'v')]	True
499	[(['m'], 'c'), (['e'], 'v')]	[(['m'], 'c'), (['i'], 'v')]	True
500	[(['m'], 'c'), (['e', 'a'], 'v'), (['l'], 'c')]	[(['m'], 'c'), (['i'], 'v'), (['l'], 'c')]	True
501	[(['m'], 'c'), (['e', 'a'], 'v'), (['n'], 'c')]	[(['m'], 'c'), (['i'], 'v'), (['n'], 'c')]	True
502	[(['m'], 'c'), (['e', 'a'], 'v'), (['s'], 'c'), (['u'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['m'], 'c'), (['e'], 'v'), (['ʒ'], 'c'), (['ə'], 'v')]	False
503	[(['m'], 'c'), (['e', 'a'], 'v'), (['t'], 'c')]	[(['m'], 'c'), (['i'], 'v'), (['t'], 'c')]	True
504	[(['m'], 'c'), (['e'], 'v'), (['d'], 'c'), (['i'], 'v'), (['c'], 'c'), (['i'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['m'], 'c'), (['e'], 'v'), (['d', 's'], 'c'), (['ɪ'], 'v'), (['n'], 'c')]	False
505	[(['m'], 'c'), (['e', 'e'], 'v'), (['t'], 'c')]	[(['m'], 'c'), (['i'], 'v'), (['t'], 'c')]	True
506	[(['m'], 'c'), (['e'], 'v'), (['m', 'b'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['m'], 'c'), (['e'], 'v'), (['m', 'b'], 'c'), (['ə'], 'v')]	False
507	[(['m'], 'c'), (['e'], 'v'), (['n', 't'], 'c'), (['i', 'o'], 'v'), (['n'], 'c')]	[(['m'], 'c'), (['e'], 'v'), (['n', 'ʃ'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
508	[(['m'], 'c'), (['e'], 'v'), (['t', 'h'], 'c'), (['o'], 'v'), (['d'], 'c')]	[(['m'], 'c'), (['e'], 'v'), (['θ'], 'c'), (['ə'], 'v'), (['d'], 'c')]	True
509	[(['m'], 'c'), (['i'], 'v'), (['d', 'd', 'l'], 'c'), (['e'], 'v')]	[(['m'], 'c'), (['ɪ'], 'v'), (['d'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
510	[(['m'], 'c'), (['i'], 'v'), (['l', 'k'], 'c')]	[(['m'], 'c'), (['ɪ'], 'v'), (['l', 'k'], 'c')]	True
511	[(['m'], 'c'), (['i'], 'v'), (['l', 'l'], 'c'), (['i', 'o'], 'v'), (['n'], 'c')]	[(['m'], 'c'), (['ɪ'], 'v'), (['l'], 'c'), (['ɪ', 'ə'], 'v'), (['n'], 'c')]	True
512	[(['m'], 'c'), (['i'], 'v'), (['n', 'd'], 'c')]	[(['m'], 'c'), (['a', 'ɪ'], 'v'), (['n', 'd'], 'c')]	True
513	[(['m'], 'c'), (['i'], 'v'), (['n'], 'c'), (['u'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['m'], 'c'), (['ɪ'], 'v'), (['n'], 'c'), (['ɪ'], 'v'), (['t'], 'c')]	False
514	[(['m'], 'c'), (['i'], 'v'), (['s', 's'], 'c')]	[(['m'], 'c'), (['ɪ'], 'v'), (['s'], 'c')]	True
515	[(['m'], 'c'), (['i'], 'v'), (['s', 't'], 'c'), (['a'], 'v'), (['k'], 'c'), (['e'], 'v')]	[(['m'], 'c'), (['ɪ'], 'v'), (['s', 't'], 'c'), (['e', 'ɪ'], 'v'), (['k'], 'c')]	False
516	[(['m'], 'c'), (['i'], 'v'), (['x'], 'c')]	[(['m'], 'c'), (['ɪ'], 'v'), (['k', 's'], 'c')]	True
517	[(['m'], 'c'), (['o'], 'v'), (['d'], 'c'), (['e'], 'v'), (['l'], 'c')]	[(['m'], 'c'), (['ɒ'], 'v'), (['d'], 'c'), (['ə'], 'v'), (['l'], 'c')]	True
518	[(['m'], 'c'), (['o'], 'v'), (['d'], 'c'), (['e'], 'v'), (['r', 'n'], 'c')]	[(['m'], 'c'), (['ɒ'], 'v'), (['d'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
519	[(['m'], 'c'), (['o'], 'v'), (['m'], 'c'), (['e'], 'v'), (['n', 't'], 'c')]	[(['m'], 'c'), (['ə', 'ʊ'], 'v'), (['m'], 'c'), (['ə'], 'v'), (['n', 't'], 'c')]	True
520	[(['m'], 'c'), (['o'], 'v'), (['n'], 'c'), (['e', 'y'], 'v')]	[(['m'], 'c'), (['ʌ'], 'v'), (['n'], 'c'), (['ɪ'], 'v')]	True
521	[(['m'], 'c'), (['o'], 'v'), (['n', 'k'], 'c'), (['e', 'y'], 'v')]	[(['m'], 'c'), (['ʌ'], 'v'), (['ŋ', 'k'], 'c'), (['ɪ'], 'v')]	True
522	[(['m'], 'c'), (['o'], 'v'), (['n', 't', 'h'], 'c')]	[(['m'], 'c'), (['ʌ'], 'v'), (['n', 'θ'], 'c')]	True
523	[(['m'], 'c'), (['o', 'o'], 'v'), (['n'], 'c')]	[(['m'], 'c'), (['u'], 'v'), (['n'], 'c')]	True
524	[(['m'], 'c'), (['o'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['m'], 'c'), (['ɔ'], 'v')]	False
525	[(['m'], 'c'), (['o'], 'v'), (['r', 'n'], 'c'), (['i'], 'v'), (['n', 'g'], 'c')]	[(['m'], 'c'), (['ɔ'], 'v'), (['n'], 'c'), (['ɪ'], 'v'), (['ŋ'], 'c')]	True
526	[(['m'], 'c'), (['o'], 'v'), (['s', 't'], 'c')]	[(['m'], 'c'), (['ə', 'ʊ'], 'v'), (['s', 't'], 'c')]	True
527	[(['m'], 'c'), (['o'], 'v'), (['t', 'h'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['m'], 'c'), (['ʌ'], 'v'), (['ð'], 'c'), (['ə'], 'v')]	False
528	[(['m'], 'c'), (['o', 'u'], 'v'), (['n', 't'], 'c'), (['a', 'i'], 'v'), (['n'], 'c')]	[(['m'], 'c'), (['a', 'ʊ'], 'v'), (['n', 't'], 'c'), (['ɪ'], 'v'), (['n'], 'c')]	True
529	[(['m'], 'c'), (['o', 'u'], 'v'), (['t', 'h'], 'c')]	[(['m'], 'c'), (['a', 'ʊ'], 'v'), (['ð'], 'c')]	True
530	[(['m'], 'c'), (['o'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['m'], 'c'), (['u'], 'v'), (['v'], 'c')]	False
531	[(['m'], 'c'), (['u'], 'v'), (['c', 'h'], 'c')]	[(['m'], 'c'), (['ʌ'], 'v'), (['t', 'ʃ'], 'c')]	True
532	[(['m'], 'c'), (['u'], 'v'), (['s'], 'c'), (['i'], 'v'), (['c'], 'c')]	[(['m', 'j'], 'c'), (['u'], 'v'), (['z'], 'c'), (['ɪ'], 'v'), (['k'], 'c')]	True
533	[(['m'], 'c'), (['u'], 'v'), (['s', 't'], 'c')]	[(['m'], 'c'), (['ʌ'], 'v'), (['s', 't'], 'c')]	True
534	[(['m'], 'c'), (['y'], 'v')]	[(['m'], 'c'), (['a', 'ɪ'], 'v')]	True
535	[(['n'], 'c'), (['a'], 'v'), (['m'], 'c'), (['e'], 'v')]	[(['n'], 'c'), (['e', 'ɪ'], 'v'), (['m'], 'c')]	False
536	[(['n'], 'c'), (['a'], 'v'), (['r', 'r'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['n'], 'c'), (['æ'], 'v'), (['r'], 'c'), (['ə', 'ʊ'], 'v')]	False
537	[(['n'], 'c'), (['a'], 'v'), (['t'], 'c'), (['i', 'o'], 'v'), (['n'], 'c')]	[(['n'], 'c'), (['e', 'ɪ'], 'v'), (['ʃ'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
538	[(['n'], 'c'), (['a'], 'v'), (['t'], 'c'), (['u'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['n'], 'c'), (['e', 'ɪ'], 'v'), (['t', 'ʃ'], 'c'), (['ə'], 'v')]	False
539	[(['n'], 'c'), (['e', 'a'], 'v'), (['r'], 'c')]	[(['n'], 'c'), (['ɪ', 'ə'], 'v')]	False
540	[(['n'], 'c'), (['e', 'a'], 'v'), (['r', 'l'], 'c'), (['y'], 'v')]	[(['n'], 'c'), (['ɪ', 'ə'], 'v'), (['l'], 'c'), (['ɪ'], 'v')]	True
541	[(['n'], 'c'), (['e'], 'v'), (['c', 'k'], 'c')]	[(['n'], 'c'), (['e'], 'v'), (['k'], 'c')]	True
542	[(['n'], 'c'), (['e', 'e'], 'v'), (['d'], 'c')]	[(['n'], 'c'), (['i'], 'v'), (['d'], 'c')]	True
543	[(['n'], 'c'), (['e', 'e'], 'v'), (['d', 'l'], 'c'), (['e'], 'v')]	[(['n'], 'c'), (['i'], 'v'), (['d'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
544	[(['n'], 'c'), (['e', 'i'], 'v'), (['g', 'h', 'b'], 'c'), (['o', 'u'], 'v'), (['r'], 'c')]	[(['n'], 'c'), (['e', 'ɪ'], 'v'), (['b'], 'c'), (['ə'], 'v')]	False
545	[(['n'], 'c'), (['e', 'i'], 'v'), (['t', 'h'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['n'], 'c'), (['a', 'ɪ'], 'v'), (['ð'], 'c'), (['ə'], 'v')]	False
546	[(['n'], 'c'), (['e'], 'v'), (['t'], 'c')]	[(['n'], 'c'), (['e'], 'v'), (['t'], 'c')]	True
547	[(['n'], 'c'), (['e'], 'v'), (['v'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['n'], 'c'), (['e'], 'v'), (['v'], 'c'), (['ə'], 'v')]	False
548	[(['n'], 'c'), (['e'], 'v'), (['w'], 'c')]	[(['n', 'j'], 'c'), (['u'], 'v')]	False
549	[(['n'], 'c'), (['e'], 'v'), (['w', 's'], 'c')]	[(['n', 'j'], 'c'), (['u'], 'v'), (['z'], 'c')]	True
550	[(['n'], 'c'), (['e'], 'v'), (['w', 's', 'p'], 'c'), (['a'], 'v'), (['p'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['n', 'j'], 'c'), (['u'], 'v'), (['s', 'p'], 'c'), (['e', 'ɪ'], 'v'), (['p'], 'c'), (['ə'], 'v')]	False
551	[(['n'], 'c'), (['e'], 'v'), (['x', 't'], 'c')]	[(['n'], 'c'), (['e'], 'v'), (['k', 's', 't'], 'c')]	True
552	[(['n'], 'c'), (['i'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['n'], 'c'), (['a', 'ɪ'], 'v'), (['s'], 'c')]	False
553	[(['n'], 'c'), (['i'], 'v'), (['g', 'h', 't'], 'c')]	[(['n'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c')]	True
554	[(['n'], 'c'), (['i'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['n'], 'c'), (['a', 'ɪ'], 'v'), (['n'], 'c')]	False
555	[(['n'], 'c'), (['o'], 'v')]	[(['n'], 'c'), (['ə', 'ʊ'], 'v')]	True
556	[(['n'], 'c'), (['o'], 'v'), (['b', 'l'], 'c'), (['e'], 'v')]	[(['n'], 'c'), (['ə', 'ʊ'], 'v'), (['b'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
557	[(['n'], 'c'), (['o', 'i'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['n'], 'c'), (['ɔ', 'ɪ'], 'v'), (['z'], 'c')]	False
558	[(['n'], 'c'), (['o'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['n'], 'c'), (['ʌ'], 'v'), (['n'], 'c')]	False
559	[(['n'], 'c'), (['o'], 'v'), (['r'], 'c')]	[(['n'], 'c'), (['ɔ'], 'v')]	False
560	[(['n'], 'c'), (['o'], 'v'), (['r', 't', 'h'], 'c')]	[(['n'], 'c'), (['ɔ'], 'v'), (['θ'], 'c')]	True
561	[(['n'], 'c'), (['o'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['n'], 'c'), (['ə', 'ʊ'], 'v'), (['z'], 'c')]	False
562	[(['n'], 'c'), (['o'], 'v'), (['t'], 'c')]	[(['n'], 'c'), (['ɒ'], 'v'), (['t'], 'c')]	True
563	[(['n'], 'c'), (['o'], 'v'), (['t', 'h'], 'c'), (['i'], 'v'), (['n', 'g'], 'c')]	[(['n'], 'c'), (['ʌ'], 'v'), (['θ'], 'c'), (['ɪ'], 'v'), (['ŋ'], 'c')]	True
564	[(['n'], 'c'), (['o'], 'v'), (['t'], 'c'), (['i'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['n'], 'c'), (['ə', 'ʊ'], 'v'), (['t'], 'c'), (['ɪ'], 'v'), (['s'], 'c')]	False
565	[(['n'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['n'], 'c'), (['a', 'ʊ'], 'v')]	False
566	[(['n'], 'c'), (['u'], 'v'), (['m', 'b'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['n'], 'c'), (['ʌ'], 'v'), (['m', 'b'], 'c'), (['ə'], 'v')]	False
567	[(['o'], 'v'), (['b'], 'c'), (['e', 'y'], 'v')]	[(['ə'], 'v'), (['b'], 'c'), (['e', 'ɪ'], 'v')]	True
568	[(['o'], 'v'), (['b', 'j'], 'c'), (['e'], 'v'), (['c', 't'], 'c')]	[(['ɒ'], 'v'), (['b', 'd', 'ʒ'], 'c'), (['ɪ'], 'v'), (['k', 't'], 'c')]	True
569	[(['o'], 'v'), (['c'], 'c'), (['e', 'a'], 'v'), (['n'], 'c')]	[(['ə', 'ʊ'], 'v'), (['ʃ'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
570	[(['o'], 'v'), (['f'], 'c')]	[(['ɒ'], 'v'), (['v'], 'c')]	True
571	[(['o'], 'v'), (['f', 'f'], 'c')]	[(['ɒ'], 'v'), (['f'], 'c')]	True
572	[(['o'], 'v'), (['f', 'f'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['ɒ'], 'v'), (['f'], 'c'), (['ə'], 'v')]	False
573	[(['o'], 'v'), (['f', 'f'], 'c'), (['i'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['ɒ'], 'v'), (['f'], 'c'), (['ɪ'], 'v'), (['s'], 'c')]	False
574	[(['o'], 'v'), (['f', 't'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['ɒ'], 'v'), (['f'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
575	[(['o', 'i'], 'v'), (['l'], 'c')]	[(['ɔ', 'ɪ'], 'v'), (['l'], 'c')]	True
576	[(['o'], 'v'), (['l', 'd'], 'c')]	[(['ə', 'ʊ'], 'v'), (['l', 'd'], 'c')]	True
577	[(['o'], 'v'), (['n'], 'c')]	[(['ɒ'], 'v'), (['n'], 'c')]	True
578	[(['o'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['w'], 'c'), (['ʌ'], 'v'), (['n'], 'c')]	False
579	[(['o'], 'v'), (['n', 'l'], 'c'), (['y'], 'v')]	[(['ə', 'ʊ'], 'v'), (['n', 'l'], 'c'), (['ɪ'], 'v')]	True
580	[(['o'], 'v'), (['p'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['ə', 'ʊ'], 'v'), (['p'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
581	[(['o'], 'v'), (['p', 'p'], 'c'), (['o'], 'v'), (['s'], 'c'), (['i'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['ɒ'], 'v'), (['p'], 'c'), (['ə'], 'v'), (['z'], 'c'), (['ɪ'], 'v'), (['t'], 'c')]	False
582	[(['o'], 'v'), (['r'], 'c')]	[(['ɔ'], 'v')]	False
583	[(['o'], 'v'), (['r'], 'c'), (['a'], 'v'), (['n', 'g'], 'c'), (['e'], 'v')]	[(['ɒ'], 'v'), (['r'], 'c'), (['ɪ'], 'v'), (['n', 'd', 'ʒ'], 'c')]	False
584	[(['o'], 'v'), (['r', 'd'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['ɔ'], 'v'), (['d'], 'c'), (['ə'], 'v')]	False
585	[(['o'], 'v'), (['t', 'h'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['ʌ'], 'v'), (['ð'], 'c'), (['ə'], 'v')]	False
586	[(['o', 'u'], 'v'), (['r'], 'c')]	[(['a', 'ʊ', 'ə'], 'v')]	False
587	[(['o', 'u'], 'v'), (['t'], 'c')]	[(['a', 'ʊ'], 'v'), (['t'], 'c')]	True
588	[(['o', 'u'], 'v'), (['t', 's'], 'c'), (['i'], 'v'), (['d'], 'c'), (['e'], 'v')]	[(['a', 'ʊ'], 'v'), (['t', 's'], 'c'), (['a', 'ɪ'], 'v'), (['d'], 'c')]	False
589	[(['o'], 'v'), (['v'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['ə', 'ʊ'], 'v'), (['v'], 'c'), (['ə'], 'v')]	False
590	[(['o'], 'v'), (['w', 'n'], 'c')]	[(['ə', 'ʊ'], 'v'), (['n'], 'c')]	True
591	[(['p'], 'c'), (['a'], 'v'), (['g'], 'c'), (['e'], 'v')]	[(['p'], 'c'), (['e', 'ɪ'], 'v'), (['d', 'ʒ'], 'c')]	False
592	[(['p'], 'c'), (['a', 'i'], 'v'), (['n'], 'c')]	[(['p'], 'c'), (['e', 'ɪ'], 'v'), (['n'], 'c')]	True
593	[(['p'], 'c'), (['a', 'i'], 'v'), (['n', 't'], 'c')]	[(['p'], 'c'), (['e', 'ɪ'], 'v'), (['n', 't'], 'c')]	True
594	[(['p'], 'c'), (['a', 'i'], 'v'), (['r'], 'c')]	[(['p'], 'c'), (['e', 'ə'], 'v')]	False
595	[(['p'], 'c'), (['a'], 'v'), (['n'], 'c')]	[(['p'], 'c'), (['æ'], 'v'), (['n'], 'c')]	True
596	[(['p'], 'c'), (['a'], 'v'), (['p'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['p'], 'c'), (['e', 'ɪ'], 'v'), (['p'], 'c'), (['ə'], 'v')]	False
597	[(['p'], 'c'), (['a'], 'v'), (['r'], 'c'), (['e'], 'v'), (['n', 't'], 'c')]	[(['p'], 'c'), (['e', 'ə'], 'v'), (['r'], 'c'), (['ə'], 'v'), (['n', 't'], 'c')]	True
598	[(['p'], 'c'), (['a'], 'v'), (['r', 'k'], 'c')]	[(['p'], 'c'), (['ɑ'], 'v'), (['k'], 'c')]	True
599	[(['p'], 'c'), (['a'], 'v'), (['r', 't'], 'c')]	[(['p'], 'c'), (['ɑ'], 'v'), (['t'], 'c')]	True
600	[(['p'], 'c'), (['a'], 'v'), (['r', 't', 'n'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['p'], 'c'), (['ɑ'], 'v'), (['t', 'n'], 'c'), (['ə'], 'v')]	False
601	[(['p'], 'c'), (['a'], 'v'), (['r', 't'], 'c'), (['y'], 'v')]	[(['p'], 'c'), (['ɑ'], 'v'), (['t'], 'c'), (['ɪ'], 'v')]	True
602	[(['p'], 'c'), (['a'], 'v'), (['s', 's'], 'c')]	[(['p'], 'c'), (['ɑ'], 'v'), (['s'], 'c')]	True
603	[(['p'], 'c'), (['a'], 'v'), (['s', 't'], 'c')]	[(['p'], 'c'), (['ɑ'], 'v'), (['s', 't'], 'c')]	True
604	[(['p'], 'c'), (['a'], 'v'), (['t', 'h'], 'c')]	[(['p'], 'c'), (['ɑ'], 'v'), (['θ'], 'c')]	True
605	[(['p'], 'c'), (['a', 'y'], 'v')]	[(['p'], 'c'), (['e', 'ɪ'], 'v')]	True
606	[(['p'], 'c'), (['e', 'a'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['p'], 'c'), (['i'], 'v'), (['s'], 'c')]	False
607	[(['p'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['p'], 'c'), (['e'], 'v'), (['n'], 'c')]	True
